order_id,customer_email,customer_name,customer_first_name,customer_last_name,customer_phone,customer_city,brand_name,item_name,category,quantity,unit_price,order_date,order_total,order_channel
ORD001,john.smith@email.com,John Smith,John,Smith,+1-555-0101,New York,Bella Italia,Spaghetti Carbonara,Pasta,2,18.50,2024-02-08 19:30:00,37.00,delivery
ORD002,maria.garcia@email.com,Maria Garcia,Maria,Garcia,+1-555-0102,Los Angeles,Bella Italia,Margherita Pizza,Pizza,1,16.00,2024-02-08 20:15:00,16.00,pickup
ORD003,chen.wei@email.com,Chen Wei,Chen,Wei,+1-555-0103,San Francisco,Sushi Heaven,California Roll,Sushi,3,12.00,2024-02-08 18:45:00,36.00,delivery
ORD004,sarah.johnson@email.com,Sarah Johnson,Sarah,Johnson,+1-555-0104,Chicago,Bella Italia,Tiramisu,Dessert,1,8.50,2024-02-09 12:30:00,8.50,pickup
ORD005,ahmed.khan@email.com,Ahmed Khan,Ahmed,Khan,+1-555-0105,Houston,Sushi Heaven,Salmon Nigiri,Sushi,4,5.50,2024-02-09 19:00:00,22.00,delivery
ORD006,emily.davis@email.com,Emily Davis,Emily,Davis,+1-555-0106,Phoenix,Burger Palace,Veggie Burger,Burgers,2,12.00,2024-02-09 13:15:00,24.00,pickup
ORD007,michael.brown@email.com,Michael Brown,Michael,Brown,+1-555-0107,Philadelphia,Sushi Heaven,Miso Soup,Appetizer,2,4.00,2024-02-10 19:45:00,8.00,delivery
ORD008,lisa.wang@email.com,Lisa Wang,Lisa,Wang,+1-555-0108,Seattle,Bella Italia,Bruschetta,Appetizer,1,9.00,2024-02-10 20:30:00,9.00,pickup
ORD009,david.lee@email.com,David Lee,David,Lee,+1-555-0109,Boston,Burger Palace,Cheeseburger,Burgers,1,14.50,2024-02-10 18:20:00,14.50,delivery
ORD010,anna.petrova@email.com,Anna Petrova,Anna,Petrova,+1-555-0110,Miami,Sushi Heaven,Edamame,Appetizer,1,5.00,2024-02-11 12:00:00,5.00,pickup
ORD011,john.smith@email.com,John Smith,John,Smith,+1-555-0101,New York,Bella Italia,Fettuccine Alfredo,Pasta,1,17.00,2024-02-11 19:00:00,17.00,delivery
